time,activity,msg_id,msg_payload,msg_role,x,y,z,field,robot,event_id
2023-05-19T10:27:34.676,closest_tractor!,m_348,{ name: tractor_1 },send,8.544117974693028,9.083004494955686,1.4570639440749675,f1,drone,e2983
2023-05-19T10:27:34.686,closest_tractor?,m_348,{ name: tractor_1 },receive,8.857645134313522,8.724156091542145,0.0,f1,tractor_1,e2984
2023-05-19T10:27:34.687,closest_tractor?,m_348,{ name: tractor_1 },receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e2985
2023-05-19T10:27:34.688,explore,,,,8.544117974693028,9.083004494955686,1.4097376397010384,f1,drone,e2987
2023-05-19T10:27:34.703,move,,,,8.857645134313522,8.724156091542145,0.0,f1,tractor_1,e2989
2023-05-19T10:27:34.746,cut_grass,,,,8.544117974693028,9.083004494955686,0.0,f1,tractor_1,e2992
2023-05-19T10:27:52.781,weed_found,,,,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e2995
2023-05-19T10:28:02.818,weed_position!,m_349,"{weed: {x:8.313747622526696, y: 9.030458230143541} }",send,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e2997
2023-05-19T10:28:22.818,weed_position!,m_349,"{weed: {x:8.313747622526696, y: 9.030458230143541} }",send,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e2999
2023-05-19T10:28:42.818,weed_position!,m_349,"{weed: {x:8.313747622526696, y: 9.030458230143541} }",send,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3001
2023-05-19T10:29:02.818,weed_position!,m_349,"{weed: {x:8.313747622526696, y: 9.030458230143541} }",send,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3003
2023-05-19T10:29:02.836,weed_position?,m_349,"{weed: {x:8.313747622526696, y: 9.030458230143541} }",receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3004
2023-05-19T10:29:02.836,weed_position?,m_349,"{weed: {x:8.313747622526696, y: 9.030458230143541} }",receive,8.857645134313522,8.724156091542145,0.0,f1,tractor_1,e3005
2023-05-19T10:29:12.827,tractor_position!,m_350,"{ header: tractor_1, position: {x:8.544117974693028, y: 9.083004494955686} }",send,8.857645134313522,8.724156091542145,0.0,f1,tractor_1,e3009
2023-05-19T10:29:12.846,tractor_position?,m_350,"{ header: tractor_1, position: {x:8.544117974693028, y: 9.083004494955686} }",receive,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3010
2023-05-19T10:29:12.899,tractor_position!,m_351,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3013
2023-05-19T10:29:12.911,tractor_position?,m_351,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",receive,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3014
2023-05-19T10:29:12.950,select_closest_tractor,,,,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3017
2023-05-19T10:29:12.972,select_closest_tractor,,{ name: tractor_1 },send,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3019
2023-05-19T10:29:12.982,closest_tractor!,m_352,{ name: tractor_1 },send,8.313747622526696,9.03045823014354,1.4097376397010384,f1,drone,e3020
2023-05-19T10:29:12.993,closest_tractor?,m_352,{ name: tractor_1 },receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3021
2023-05-19T10:29:12.994,explore,,,,8.313747622526696,9.03045823014354,1.4313970310951585,f1,drone,e3022
2023-05-19T10:29:12.998,closest_tractor?,m_352,{ name: tractor_1 },receive,8.544117974693028,9.083004494955686,0.0,f1,tractor_1,e3024
2023-05-19T10:29:13.010,move,,,,8.544117974693028,9.083004494955686,0.0,f1,tractor_1,e3026
2023-05-19T10:29:13.036,cut_grass,,,,8.313747622526696,9.03045823014354,0.0,f1,tractor_1,e3029
2023-05-19T10:29:29.066,weed_found,,,,7.922795160244799,8.550288715306138,1.4313970310951585,f1,drone,e3032
2023-05-19T10:29:39.096,weed_position!,m_353,"{weed: {x:7.9227951602447995, y: 8.550288715306138} }",send,7.922795160244799,8.550288715306138,1.4313970310951585,f1,drone,e3034
2023-05-19T10:29:39.115,weed_position?,m_353,"{weed: {x:7.9227951602447995, y: 8.550288715306138} }",receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3035
2023-05-19T10:29:49.108,tractor_position!,m_354,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",send,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3038
2023-05-19T10:29:49.122,tractor_position?,m_354,"{ header: tractor_2, position: {x:7.88244651650058, y: 8.989203638438202} }",receive,7.922795160244799,8.550288715306138,1.4313970310951585,f1,drone,e3039
2023-05-19T10:29:49.196,select_closest_tractor,,,,7.922795160244799,8.550288715306138,1.4313970310951585,f1,drone,e3042
2023-05-19T10:29:49.220,select_closest_tractor,,{ name: tractor_2 },send,7.922795160244799,8.550288715306138,1.4313970310951585,f1,drone,e3044
2023-05-19T10:29:49.231,closest_tractor!,m_355,{ name: tractor_2 },send,7.922795160244799,8.550288715306138,1.4313970310951585,f1,drone,e3045
2023-05-19T10:29:49.237,closest_tractor?,m_355,{ name: tractor_2 },receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3046
2023-05-19T10:29:49.243,explore,,,,7.922795160244799,8.550288715306138,1.464817257993953,f1,drone,e3048
2023-05-19T10:29:49.248,closest_tractor?,m_355,{ name: tractor_2 },receive,8.544117974693028,9.083004494955686,0.0,f1,tractor_1,e3049
2023-05-19T10:29:49.251,move,,,,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3051
2023-05-19T10:29:49.281,cut_grass,,,,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3054
2023-05-19T10:30:00.371,weed_found,,,,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3057
2023-05-19T10:30:10.411,weed_position!,m_356,"{weed: {x:9.67075514242331, y: 8.977016481301096} }",send,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3059
2023-05-19T10:30:30.411,weed_position!,m_356,"{weed: {x:9.67075514242331, y: 8.977016481301096} }",send,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3061
2023-05-19T10:30:50.411,weed_position!,m_356,"{weed: {x:9.67075514242331, y: 8.977016481301096} }",send,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3063
2023-05-19T10:31:10.411,weed_position!,m_356,"{weed: {x:9.67075514242331, y: 8.977016481301096} }",send,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3065
2023-05-19T10:31:10.427,weed_position?,m_356,"{weed: {x:9.67075514242331, y: 8.977016481301096} }",receive,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3066
2023-05-19T10:31:10.429,weed_position?,m_356,"{weed: {x:9.67075514242331, y: 8.977016481301096} }",receive,8.544117974693028,9.083004494955686,0.0,f1,tractor_1,e3067
2023-05-19T10:31:20.422,tractor_position!,m_357,"{ header: tractor_1, position: {x:8.313747622526696, y: 9.030458230143541} }",send,8.544117974693028,9.083004494955686,0.0,f1,tractor_1,e3071
2023-05-19T10:31:20.433,tractor_position?,m_357,"{ header: tractor_1, position: {x:8.313747622526696, y: 9.030458230143541} }",receive,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3072
2023-05-19T10:31:20.487,tractor_position!,m_358,"{ header: tractor_2, position: {x:7.9227951602447995, y: 8.550288715306138} }",send,7.88244651650058,8.989203638438202,0.0,f1,tractor_2,e3075
2023-05-19T10:31:20.505,tractor_position?,m_358,"{ header: tractor_2, position: {x:7.9227951602447995, y: 8.550288715306138} }",receive,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3076
2023-05-19T10:31:20.544,select_closest_tractor,,,,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3079
2023-05-19T10:31:20.565,select_closest_tractor,,{ name: tractor_1 },send,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3081
2023-05-19T10:31:20.575,closest_tractor!,m_359,{ name: tractor_1 },send,9.67075514242331,8.977016481301096,1.464817257993953,f1,drone,e3082
2023-05-19T10:31:20.585,explore,,,,9.67075514242331,8.977016481301096,1.43047964758863,f1,drone,e3083
2023-05-19T10:31:20.585,closest_tractor?,m_359,{ name: tractor_1 },receive,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3085
2023-05-19T10:31:20.597,closest_tractor?,m_359,{ name: tractor_1 },receive,8.313747622526696,9.03045823014354,0.0,f1,tractor_1,e3087
2023-05-19T10:31:20.608,move,,,,8.313747622526696,9.03045823014354,0.0,f1,tractor_1,e3088
2023-05-19T10:31:20.645,cut_grass,,,,9.67075514242331,8.977016481301096,0.0,f1,tractor_1,e3091
2023-05-19T10:31:31.674,weed_found,,,,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3094
2023-05-19T10:31:41.705,weed_position!,m_360,"{weed: {x:9.460098755693501, y: 10.17016913604472} }",send,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3096
2023-05-19T10:31:41.720,weed_position?,m_360,"{weed: {x:9.460098755693501, y: 10.17016913604472} }",receive,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3097
2023-05-19T10:31:41.725,weed_position?,m_360,"{weed: {x:9.460098755693501, y: 10.17016913604472} }",receive,8.313747622526696,9.03045823014354,0.0,f1,tractor_1,e3098
2023-05-19T10:31:51.719,tractor_position!,m_361,"{ header: tractor_1, position: {x:9.67075514242331, y: 8.977016481301096} }",send,8.313747622526696,9.03045823014354,0.0,f1,tractor_1,e3102
2023-05-19T10:31:51.731,tractor_position?,m_361,"{ header: tractor_1, position: {x:9.67075514242331, y: 8.977016481301096} }",receive,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3103
2023-05-19T10:31:51.786,tractor_position!,m_362,"{ header: tractor_2, position: {x:7.9227951602447995, y: 8.550288715306138} }",send,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3106
2023-05-19T10:31:51.803,tractor_position?,m_362,"{ header: tractor_2, position: {x:7.9227951602447995, y: 8.550288715306138} }",receive,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3107
2023-05-19T10:31:51.843,select_closest_tractor,,,,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3110
2023-05-19T10:31:51.865,select_closest_tractor,,{ name: tractor_1 },send,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3112
2023-05-19T10:31:51.877,closest_tractor!,m_363,{ name: tractor_1 },send,9.4600987556935,10.17016913604472,1.43047964758863,f1,drone,e3113
2023-05-19T10:31:51.886,closest_tractor?,m_363,{ name: tractor_1 },receive,9.67075514242331,8.977016481301096,0.0,f1,tractor_1,e3114
2023-05-19T10:31:51.887,closest_tractor?,m_363,{ name: tractor_1 },receive,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3115
2023-05-19T10:31:51.889,explore,,,,9.4600987556935,10.17016913604472,1.466182927030422,f1,drone,e3117
2023-05-19T10:31:51.894,move,,,,9.67075514242331,8.977016481301096,0.0,f1,tractor_1,e3118
2023-05-19T10:31:51.920,cut_grass,,,,9.4600987556935,10.17016913604472,0.0,f1,tractor_1,e3122
2023-05-19T10:32:03.993,weed_found,,,,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3125
2023-05-19T10:32:14.027,weed_position!,m_364,"{weed: {x:9.216382006683666, y: 10.126166111267667} }",send,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3127
2023-05-19T10:32:34.027,weed_position!,m_364,"{weed: {x:9.216382006683666, y: 10.126166111267667} }",send,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3129
2023-05-19T10:32:34.046,weed_position?,m_364,"{weed: {x:9.216382006683666, y: 10.126166111267667} }",receive,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3130
2023-05-19T10:32:44.031,tractor_position!,m_365,"{ header: tractor_2, position: {x:7.9227951602447995, y: 8.550288715306138} }",send,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3133
2023-05-19T10:32:44.048,tractor_position?,m_365,"{ header: tractor_2, position: {x:7.9227951602447995, y: 8.550288715306138} }",receive,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3134
2023-05-19T10:32:44.118,select_closest_tractor,,,,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3137
2023-05-19T10:32:44.142,select_closest_tractor,,{ name: tractor_2 },send,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3139
2023-05-19T10:32:44.152,closest_tractor!,m_366,{ name: tractor_2 },send,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3140
2023-05-19T10:32:44.162,closest_tractor?,m_366,{ name: tractor_2 },receive,9.67075514242331,8.977016481301096,0.0,f1,tractor_1,e3141
2023-05-19T10:32:44.163,low_battery,,,,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3143
2023-05-19T10:32:44.172,closest_tractor?,m_366,{ name: tractor_2 },receive,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3144
2023-05-19T10:32:44.172,move,,,,7.922795160244799,8.550288715306138,0.0,f1,tractor_2,e3145
2023-05-19T10:32:44.201,cut_grass,,,,9.216382006683666,10.126166111267668,0.0,f1,tractor_2,e3149
2023-05-19T10:32:44.225,move,,,,9.216382006683666,10.126166111267668,1.466182927030422,f1,drone,e3150
2023-05-19T10:32:49.225,land,,,,0.0,5.0,1.466182927030422,f1,drone,e3153
2023-05-20T09:31:20.547,takeoff,,,,0.0,4.975865853392526,0.0,f2,drone,e3156
2023-05-20T09:31:21.590,explore,,,,0.0,4.975865853392526,1.4429910037315936,f2,drone,e3157
2023-05-20T09:31:40.679,weed_found,,,,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3160
2023-05-20T09:31:50.715,weed_position!,m_367,"{weed: {x:1.9842322410559585, y: 6.196870779452072} }",send,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3162
2023-05-20T09:31:50.731,weed_position?,m_367,"{weed: {x:1.9842322410559585, y: 6.196870779452072} }",receive,7.922795160244799,8.550288715306138,0.0,f2,tractor_2,e3163
2023-05-20T09:31:50.734,weed_position?,m_367,"{weed: {x:1.9842322410559585, y: 6.196870779452072} }",receive,9.67075514242331,8.977016481301096,0.0,f2,tractor_1,e3164
2023-05-20T09:32:00.733,tractor_position!,m_368,"{ header: tractor_1, position: {x:9.460098755693501, y: 10.17016913604472} }",send,9.67075514242331,8.977016481301096,0.0,f2,tractor_1,e3168
2023-05-20T09:32:00.753,tractor_position?,m_368,"{ header: tractor_1, position: {x:9.460098755693501, y: 10.17016913604472} }",receive,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3169
2023-05-20T09:32:00.807,tractor_position!,m_369,"{ header: tractor_2, position: {x:9.216382006683666, y: 10.126166111267667} }",send,7.922795160244799,8.550288715306138,0.0,f2,tractor_2,e3172
2023-05-20T09:32:00.824,tractor_position?,m_369,"{ header: tractor_2, position: {x:9.216382006683666, y: 10.126166111267667} }",receive,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3173
2023-05-20T09:32:00.878,select_closest_tractor,,,,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3176
2023-05-20T09:32:00.900,select_closest_tractor,,{ name: tractor_2 },send,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3178
2023-05-20T09:32:00.912,closest_tractor!,m_370,{ name: tractor_2 },send,1.9842322410559583,6.196870779452072,1.4429910037315936,f2,drone,e3179
2023-05-20T09:32:00.924,closest_tractor?,m_370,{ name: tractor_2 },receive,9.216382006683666,10.126166111267668,0.0,f2,tractor_2,e3180
2023-05-20T09:32:00.924,explore,,,,1.9842322410559583,6.196870779452072,1.4722949178521352,f2,drone,e3181
2023-05-20T09:32:00.935,closest_tractor?,m_370,{ name: tractor_2 },receive,9.4600987556935,10.17016913604472,0.0,f2,tractor_1,e3184
2023-05-20T09:32:00.949,move,,,,9.216382006683666,10.126166111267668,0.0,f2,tractor_2,e3185
2023-05-20T09:32:00.988,cut_grass,,,,1.9842322410559583,6.196870779452072,0.0,f2,tractor_2,e3188
2023-05-20T09:32:15.025,weed_found,,,,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3191
2023-05-20T09:32:25.061,weed_position!,m_371,"{weed: {x:3.1704013612497555, y: 7.079162499628049} }",send,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3193
2023-05-20T09:32:45.061,weed_position!,m_371,"{weed: {x:3.1704013612497555, y: 7.079162499628049} }",send,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3195
2023-05-20T09:33:05.061,weed_position!,m_371,"{weed: {x:3.1704013612497555, y: 7.079162499628049} }",send,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3197
2023-05-20T09:33:05.078,weed_position?,m_371,"{weed: {x:3.1704013612497555, y: 7.079162499628049} }",receive,9.216382006683666,10.126166111267668,0.0,f2,tractor_2,e3198
2023-05-20T09:33:05.079,weed_position?,m_371,"{weed: {x:3.1704013612497555, y: 7.079162499628049} }",receive,9.4600987556935,10.17016913604472,0.0,f2,tractor_1,e3199
2023-05-20T09:33:15.064,tractor_position!,m_372,"{ header: tractor_1, position: {x:9.460098755693501, y: 10.17016913604472} }",send,9.4600987556935,10.17016913604472,0.0,f2,tractor_1,e3203
2023-05-20T09:33:15.083,tractor_position?,m_372,"{ header: tractor_1, position: {x:9.460098755693501, y: 10.17016913604472} }",receive,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3204
2023-05-20T09:33:15.126,tractor_position!,m_373,"{ header: tractor_2, position: {x:1.9842322410559585, y: 6.196870779452072} }",send,9.216382006683666,10.126166111267668,0.0,f2,tractor_2,e3207
2023-05-20T09:33:15.140,tractor_position?,m_373,"{ header: tractor_2, position: {x:1.9842322410559585, y: 6.196870779452072} }",receive,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3208
2023-05-20T09:33:15.184,select_closest_tractor,,,,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3211
2023-05-20T09:33:15.206,select_closest_tractor,,{ name: tractor_2 },send,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3213
2023-05-20T09:33:15.216,closest_tractor!,m_374,{ name: tractor_2 },send,3.1704013612497555,7.079162499628049,1.4722949178521352,f2,drone,e3214
2023-05-20T09:33:15.224,closest_tractor?,m_374,{ name: tractor_2 },receive,9.4600987556935,10.17016913604472,0.0,f2,tractor_1,e3215
2023-05-20T09:33:15.226,explore,,,,3.1704013612497555,7.079162499628049,1.4706913448828656,f2,drone,e3216
2023-05-20T09:33:15.241,closest_tractor?,m_374,{ name: tractor_2 },receive,1.9842322410559583,6.196870779452072,0.0,f2,tractor_2,e3219
2023-05-20T09:33:15.249,move,,,,1.9842322410559583,6.196870779452072,0.0,f2,tractor_2,e3220
2023-05-20T09:33:15.291,cut_grass,,,,3.1704013612497555,7.079162499628049,0.0,f2,tractor_2,e3223
2023-05-20T09:33:30.316,weed_found,,,,4.978132701847638,8.419626653648319,1.4706913448828656,f2,drone,e3226
2023-05-20T09:33:40.351,weed_position!,m_375,"{weed: {x:4.978132701847638, y: 8.419626653648319} }",send,4.978132701847638,8.419626653648319,1.4706913448828656,f2,drone,e3228
2023-05-20T09:34:00.351,weed_position!,m_375,"{weed: {x:4.978132701847638, y: 8.419626653648319} }",send,4.978132701847638,8.419626653648319,1.4706913448828656,f2,drone,e3230
2023-05-20T09:34:20.351,weed_position!,m_375,"{weed: {x:4.978132701847638, y: 8.419626653648319} }",send,4.978132701847638,8.419626653648319,1.4706913448828656,f2,drone,e3232
2023-05-20T09:34:40.351,weed_position!,m_375,"{weed: {x:4.978132701847638, y: 8.419626653648319} }",send,4.978132701847638,8.419626653648319,1.4706913448828656,f2,drone,e3234
